observation,data_marking,statistical_unit_eng,statistical_unit_cym,measure_type_eng,measure_type_cym,observation_type,empty,obs_type_value,unit_multiplier,unit_of_measure_eng,unit_of_measure_cym,confidentuality,empty1,geographic_area,empty2,empty3,time_dim_item_id,time_dim_item_label_eng,time_dim_item_label_cym,time_type,empty4,statistical_population_id,statistical_population_label_eng,statistical_population_label_cym,cdid,cdiddescrip,empty5,empty6,empty7,empty8,empty9,empty10,empty11,empty12,dim_id_1,dimension_label_eng_1,dimension_label_cym_1,dim_item_id_1,dimension_item_label_eng_1,dimension_item_label_cym_1,is_total_1,is_sub_total_1,dim_id_2,dimension_label_eng_2,dimension_label_cym_2,dim_item_id_2,dimension_item_label_eng_2,dimension_item_label_cym_2,is_total_2,is_sub_total_2,dim_id_3,dimension_label_eng_3,dimension_label_cym_3,dim_item_id_3,dimension_item_label_eng_3,dimension_item_label_cym_3,is_total_3,is_sub_total_3,dim_id_4,dimension_label_eng_4,dimension_label_cym_4,dim_item_id_4,dimension_item_label_eng_4,dimension_item_label_cym_4,is_total_4,is_sub_total_4
2245.592954550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jan,Jan,,,
192.21229470537563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jan,Jan,,,
1704.4816733269165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jan,Jan,,,
1552.412174949455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jan,Jan,,,
249.0991413858186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jan,Jan,,,
1303.4940908711926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jan,Jan,,,
348.89898651800115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jan,Jan,,,
1736.129036504862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Feb,Feb,,,
153.7561014513549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Feb,Feb,,,
1369.440097085472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Feb,Feb,,,
1240.8713395332634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Feb,Feb,,,
207.1271352212234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Feb,Feb,,,
1034.6525700977759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Feb,Feb,,,
212.93283796803516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Feb,Feb,,,
2267.4311699448435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Mar,Mar,,,
242.55224884326984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Mar,Mar,,,
1740.1932695876103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Mar,Mar,,,
1584.3530885172784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Mar,Mar,,,
240.8462083929564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Mar,Mar,,,
1342.4174570310302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Mar,Mar,,,
284.68565151396353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Mar,Mar,,,
2916.704542485911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Apr,Apr,,,
268.70022773969265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Apr,Apr,,,
2326.066874709368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Apr,Apr,,,
2077.8696517981816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Apr,Apr,,,
228.5194996568238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Apr,Apr,,,
1849.5368517213751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Apr,Apr,,,
321.93744003685015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Apr,Apr,,,
2969.853554587926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,May,May,,,
391.05892923269533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,May,May,,,
2187.8407114177335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,May,May,,,
1963.6802285252038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,May,May,,,
